"20,00","0,5","0,15"
"22,00","0,55","0,18"
"24,20","0,61","0,22"
"26,62","0,67","0,26"
"29,28","0,73","0,31"
"32,21","0,81","0,37"
"35,43","0,89","0,45"
"38,97","0,97","0,54"
"42,87","1,07","0,64"
"47,16","1,18","0,77"
"51,87","1,30","0,93"
"57,06","1,43","1,11"
"62,77","1,57","1,34"
"69,05","1,73","1,60"
"75,95","1,90","1,93"
"83,54","2,09","2,31"
"91,90","2,30","2,77"
"101,09","2,53","3,33"
"111,20","2,78","3,99"
"122,32","3,06","4,79"
"134,55","3,36","5,75"
"148,00","3,70","6,90"
"162,81","4,07","8,28"
"179,09","4,48","9,94"
"196,99","4,92","11,92"
"216,69","5,42","14,31"
"238,36","5,96","17,17"
"262,20","6,55","20,61"
"288,42","7,21","24,73"
"317,26","7,93","29,67"
"348,99","8,72","35,61"
"383,89","9,60","5,00"
"422,28","10,56","6,00"
"464,50","11,61","7,20"
"510,95","12,77","8,64"
"400,00","14,05","10,37"
"440,00","15,46","12,44"
"484,00","17,00","14,93"
"532,40","18,70","17,92"
"585,64","20,57","21,50"
"644,20","22,63","25,80"
"708,62","24,89","30,96"
"779,49","27,38","37,15"
"857,44","30,12","44,58"
"943,18","33,13","53,50"
"1037,50","36,45","5,00"
"1141,25","40,09","6,00"
"1255,37","44,10","7,20"
"1380,91","48,51","8,64"
"1519,00","53,36","10,37"
"1670,90","58,70","12,44"
"1837,99","64,56","14,93"
"2021,79","15,00","17,92"
"2223,97","16,50","21,50"
"2446,36","18,15","25,80"
"2691,00","19,97","30,96"
"2960,10","21,96","37,15"
"300,00","24,16","44,58"
"330,00","26,57","53,50"
"363,00","29,23","64,20"
"399,30","32,15","77,04"
"439,23","35,37","92,44"
"483,15","38,91","110,93"
"531,47","42,80","5,00"
"584,62","47,08","6,00"
"643,08","51,78","7,20"
"707,38","56,96","8,64"
"778,12","62,66","10,37"
"855,94","68,92","12,44"
"941,53","75,82","14,93"
"1035,68","83,40","17,92"
"1139,25","91,74","21,50"
"1253,17","100,91","25,80"
"1378,49","111,00","30,96"
"1516,34","122,10","37,15"
"1667,98","134,31","44,58"
"1834,77","147,75","53,50"
"2018,25","162,52","64,20"
"2220,07","178,77","77,04"
"2442,08","196,65","92,44"
"2686,29","216,31","110,93"
"2954,92","50,00","133,12"
"3250,41","55,00","159,74"
"3575,45","60,50","191,69"
"3933,00","66,55","230,03"
"300,00","73,21","5,00"
"330,00","80,53","6,00"
"363,00","88,58","7,20"
"399,30","97,44","8,64"
"439,23","107,18","10,37"
"483,15","117,90","12,44"
"531,47","129,69","14,93"
"584,62","142,66","17,92"
"643,08","156,92","21,50"
"707,38","172,61","25,80"
"778,12","189,87","30,96"
"855,94","208,86","37,15"
"941,53","229,75","44,58"
"1035,68","252,72","53,50"
"1139,25","278,00","64,20"
"1253,17","305,80","77,04"
"1378,49","50,00","92,44"
"1516,34","55,00","110,93"
"1667,98","60,50","133,12"
"1834,77","66,55","159,74"
"2018,25","73,21","191,69"
"2220,07","80,53","230,03"
"2442,08","88,58","276,03"
"2686,29","97,44","331,24"
"2954,92","107,18","397,48"
"3250,41","117,90","476,98"
"3575,45","129,69","572,38"
"3933,00","142,66","686,85"
"4326,30","156,92","824,22"
"4758,93","172,61",
"5234,82","189,87",
"5758,30","208,86",
"500,00","229,75",
"550,00","252,72",
"605,00","278,00",
"665,50","305,80",
"732,05","50,00",
"805,26","55,00",
"885,78","60,50",
"974,36","66,55",
"1071,79","73,21",
"1178,97","80,53",
"1296,87","88,58",
"1426,56","97,44",
"1569,21","107,18",
"1726,14","117,90",
"1898,75","129,69",
"2088,62","142,66",
"2297,49","156,92",
"2527,24","172,61",
"2779,96","189,87",
"3057,95","208,86",
"3363,75","229,75",
"3700,12","252,72",
"4070,14","278,00",
"4477,15","305,80",
"1000,00","336,37",
"1100,00","370,01",
"1210,00","407,01",
"1331,00","447,72",
"1464,10","80,00",
"1610,51","88,00",
"1771,56","96,80",
"1948,72","106,48",
"2143,59","117,13",
"2357,95","128,84",
"2593,74","141,72",
"2853,12","155,90",
"3138,43","171,49",
"3452,27","188,64",
"3797,50","207,50",
"4177,25","228,25",
"4594,97","251,07",
"5054,47","276,18",
"5559,92","303,80",
"6115,91","334,18",
"6727,50","367,60",
"7400,25","404,36",
"1000,00","444,79",
"1100,00","489,27",
"1210,00","538,20",
"1331,00","592,02",
"1464,10","651,22",
"1610,51","716,34",
"1771,56","80,00",
"1948,72","88,00",
"2143,59","96,80",
"2357,95","106,48",
"2593,74","117,13",
"2853,12","128,84",
"3138,43","141,72",
"3452,27","155,90",
"3797,50","171,49",
"4177,25","188,64",
"4594,97","207,50",
"5054,47","228,25",
"5559,92","251,07",
"6115,91","276,18",
"6727,50","303,80",
"7400,25","334,18",
"1000,00","367,60",
"1100,00","404,36",
"1210,00","444,79",
"1331,00","489,27",
"1464,10","538,20",
"1610,51","592,02",
"1771,56","651,22",
"1948,72","716,34",
"2143,59","787,98",
"2357,95","866,78",
"2593,74","953,45",
"2853,12","1048,80",
"3138,43","1153,68",
"3452,27","1269,05",
"3797,50",,
"4177,25",,
"4594,97",,
"5054,47",,
"5559,92",,
"6115,91",,
"6727,50",,
"7400,25",,
