"17,90","0,1","17,90","0,05"
"19,87","0,11","21,48","0,06"
"22,05","0,12","25,78","0,07"
"24,48","0,13","30,93","0,09"
"27,17","0,15","37,12","0,10"
"30,16","0,16","44,54","0,12"
"33,48","0,18","53,45","0,15"
"37,16","0,19","64,14","0,18"
"41,25","0,21","76,97","0,21"
"45,79","0,24","92,36","0,26"
"50,83","0,26","110,83","0,31"
"56,42","0,29","133,00","0,37"
"62,62","0,31","159,60","0,45"
"69,51","0,35","191,52","0,53"
"77,16","0,38","229,82","0,64"
"85,64","0,42","275,79","0,77"
"95,07","0,46","330,94","0,92"
"105,52","0,51","397,13","1,11"
"117,13","0,56","476,56","1,33"
"130,01","0,61","571,87","1,60"
"144,32","0,67","686,24","1,92"
"160,19","0,74","823,49","0,80"
"177,81","0,81","988,19","0,96"
"197,37","0,90","1185,83","1,15"
"219,08","0,98","1422,99","1,38"
"243,18","1,08","150,00","1,66"
"269,93","1,19","180,00","1,99"
"299,62","1,31","216,00","2,39"
"332,58","1,44","259,20","2,87"
"369,16","1,59","311,04","3,44"
"409,77","1,74","373,25","4,13"
"454,85","1,92","447,90","4,95"
"504,88","2,11","537,48","5,94"
"560,42","2,32","644,97","7,13"
"622,06","2,55","773,97","8,56"
"690,49","2,81","928,76","10,27"
"766,44","3,09","1114,51","12,33"
"850,75","3,40","1337,42","14,79"
"944,34","3,74","1604,90","17,75"
"1048,21","4,11","1925,88","7,00"
"1163,52","4,53","150,00","8,40"
"1291,50","4,98","180,00","10,08"
"1433,57","5,48","216,00","12,10"
"1591,26","6,02","259,20","14,52"
"1766,30","6,63","311,04","17,42"
"1960,59","7,29","373,25","20,90"
"2176,26","8,02","447,90","25,08"
"50,00","8,82","537,48","30,10"
"55,50","9,70","644,97","7,00"
"61,61","10,67","773,97","8,40"
"68,38","11,74","928,76","10,08"
"75,90","12,91","1114,51","12,10"
"84,25","14,20","1337,42","14,52"
"93,52","15,62","1604,90","17,42"
"103,81","17,19","1925,88","20,90"
"115,23","18,91","150,00","25,08"
"127,90","20,80","180,00","30,10"
"141,97","22,88","216,00","36,12"
"157,59","25,16","259,20","43,34"
"174,92","27,68","311,04","52,01"
"194,16","30,45","373,25","62,41"
"215,52","33,49","447,90","74,90"
"239,23","36,84","537,48","7,00"
