"20,00","0,3","17,90","0,05"
"22,00","0,32","21,48","0,06"
"24,20","0,35","25,78","0,07"
"26,62","0,38","30,93","0,09"
"29,28","0,41","37,12","0,10"
"32,21","0,44","44,54","0,12"
"35,43","0,48","53,45","0,15"
"38,97","0,51","64,14","0,18"
"42,87","0,56","76,97","0,21"
"47,16","0,60","92,36","0,26"
"51,87","0,65","110,83","0,31"
"57,06","0,70","133,00","0,37"
"62,77","0,76","159,60","0,45"
"69,05","0,82","191,52","0,53"
"75,95","0,88","229,82","0,64"
"83,54","0,95","275,79","0,77"
"91,90","1,03","330,94","0,92"
"101,09","1,11","397,13","1,11"
"111,20","1,20","476,56","1,33"
"122,32","1,29","571,87","1,60"
"134,55","1,40","686,24","1,92"
"148,00","1,51","823,49","0,80"
"162,81","1,63","988,19","0,96"
"179,09","1,76","1185,83","1,15"
"196,99","1,90","1422,99","1,38"
"216,69","2,05","150,00","1,66"
"238,36","2,22","180,00","1,99"
"262,20","2,40","216,00","2,39"
"288,42","2,59","259,20","2,87"
"317,26","2,80","311,04","3,44"
"348,99","3,02","373,25","4,13"
"383,89","3,26","447,90","4,95"
"422,28","3,52","537,48","5,94"
"464,50","3,80","644,97","7,13"
"510,95","4,11","773,97","8,56"
"562,05","4,44","928,76","10,27"
"618,25","4,79","1114,51","12,33"
"680,08","5,17","1337,42","14,79"
"748,09","5,59","1604,90","17,75"
"822,90","6,03","1925,88","7,00"
"150,00","6,52","150,00","8,40"
"165,00","7,04","180,00","10,08"
"181,50","7,60","216,00","12,10"
"199,65","8,21","259,20","14,52"
"219,62","8,87","311,04","17,42"
"241,58","9,58","373,25","20,90"
"265,73","10,34","447,90","25,08"
"292,31","11,17","537,48","30,10"
"321,54","12,06","644,97","7,00"
"353,69","13,03","773,97","8,40"
"389,06","14,07","928,76","10,08"
"427,97","15,20","1114,51","12,10"
"470,76","16,41","1337,42","14,52"
"517,84","17,72","1604,90","17,42"
"569,62","19,14","1925,88","20,90"
"626,59","20,67","150,00","25,08"
"689,25","22,33","180,00","30,10"
"758,17","24,11","216,00","36,12"
"833,99","26,04","259,20","43,34"
"917,39","28,13","311,04","52,01"
"1009,12","30,38","373,25","62,41"
"1110,04","32,81","447,90","74,90"
"1221,04","35,43","537,48","7,00"
"1343,15","38,27","644,97","8,40"
"1477,46","41,33","773,97","10,08"
"1625,21","44,63","928,76","12,10"
"1787,73","48,20","1114,51","14,52"
"1966,50","50,00","1337,42","17,42"
"2163,15","54,00","1604,90","20,90"
"2379,46","58,32","1925,88","25,08"
"2617,41","62,99","150,00","30,10"
"2879,15","30,00","180,00","36,12"
"3167,07","32,40","216,00","43,34"
"3483,77","34,99","259,20","52,01"
"3832,15","37,79","311,04","62,41"
"4215,37","40,81","373,25","74,90"
"4636,90","44,08","447,90","7,00"
"5100,59","47,61","537,48","8,40"
"500,00","51,41","644,97","10,08"
"550,00","55,53","773,97","12,10"
"605,00","59,97","928,76","14,52"
"665,50","64,77","1114,51","17,42"
"732,05","69,95","1337,42","20,90"
"805,26","75,55","1604,90","25,08"
"885,78","81,59","1925,88","30,10"
"974,36","88,12","150,00","36,12"
"1071,79","95,17","180,00","43,34"
"1178,97","102,78","216,00","52,01"
"1296,87","50,00","259,20","62,41"
"1426,56","54,00","311,04","74,90"
"1569,21","58,32","373,25","7,00"
"1726,14","62,99","447,90","8,40"
"1898,75","68,02","537,48","10,08"
"2088,62","73,47","644,97","12,10"
"2297,49","79,34","773,97","14,52"
"2527,24","85,69","928,76","17,42"
"2779,96","92,55","1114,51","20,90"
"3057,95","99,95","1337,42","25,08"
"3363,75","107,95","1604,90","30,10"
"3700,12","116,58","1925,88","36,12"
"4070,14","125,91",,"43,34"
"4477,15","135,98",,"52,01"
"4924,87","146,86",,"62,41"
"800,00","158,61",,"74,90"
"880,00","171,30",,
"968,00","185,00",,
"1064,80","199,80",,
"1171,28","50,00",,
"1288,41","54,00",,
"1417,25","58,32",,
"1558,97","62,99",,
"1714,87","68,02",,
"1886,36","73,47",,
"2074,99","79,34",,
"2282,49","85,69",,
"2510,74","92,55",,
"2761,82","99,95",,
"3038,00","107,95",,
"3341,80","116,58",,
"3675,98","125,91",,
"4043,58","135,98",,
"4447,93","146,86",,
"4892,73","158,61",,
"5382,00","171,30",,
"5920,20","185,00",,
"6512,22","199,80",,
"7163,44","215,79",,
"7879,79","233,05",,
"800,00","251,69",,
"880,00","271,83",,
"968,00","293,57",,
"1064,80","50,00",,
"1171,28","54,00",,
"1288,41","58,32",,
"1417,25","62,99",,
"1558,97","68,02",,
"1714,87","73,47",,
"1886,36","79,34",,
"2074,99","85,69",,
"2282,49","92,55",,
"2510,74","99,95",,
"2761,82","107,95",,
"3038,00","116,58",,
"3341,80","125,91",,
"3675,98","135,98",,
"4043,58","146,86",,
"4447,93","158,61",,
"4892,73","171,30",,
"5382,00","185,00",,
"5920,20","199,80",,
"6512,22","215,79",,
"7163,44","233,05",,
"7879,79","251,69",,
"800,00","271,83",,
"880,00","293,57",,
"968,00","317,06",,
"1064,80","342,42",,
"1171,28","369,82",,
"1288,41","399,40",,
"1417,25","80,00",,
"1558,97","86,40",,
"1714,87","93,31",,
"1886,36","100,78",,
"2074,99","108,84",,
"2282,49","117,55",,
"2510,74","126,95",,
"2761,82","137,11",,
