"17,90","0,2","17,90","0,05"
"19,87","0,22","21,48","0,06"
"22,05","0,24","25,78","0,07"
"24,48","0,27","30,93","0,09"
"27,17","0,29","37,12","0,10"
"30,16","0,32","44,54","0,12"
"33,48","0,35","53,45","0,15"
"37,16","0,39","64,14","0,18"
"41,25","0,43","76,97","0,21"
"45,79","0,47","92,36","0,26"
"50,83","0,52","110,83","0,31"
"56,42","0,57","133,00","0,37"
"62,62","0,63","159,60","0,45"
"69,51","0,69","191,52","0,53"
"77,16","0,76","229,82","0,64"
"85,64","0,84","275,79","0,77"
"95,07","0,92","330,94","0,92"
"105,52","1,01","397,13","1,11"
"117,13","1,11","476,56","1,33"
"130,01","1,22","571,87","1,60"
"144,32","1,35","686,24","1,92"
"160,19","1,48","823,49","0,80"
"177,81","1,63","988,19","0,96"
"197,37","1,79","1185,83","1,15"
"219,08","1,97","1422,99","1,38"
"243,18","2,17","150,00","1,66"
"269,93","2,38","180,00","1,99"
"299,62","2,62","216,00","2,39"
"332,58","2,88","259,20","2,87"
"369,16","3,17","311,04","3,44"
"409,77","3,49","373,25","4,13"
"30,00","3,84","447,90","4,95"
"33,30","4,22","537,48","5,94"
"36,96","4,65","644,97","7,13"
"41,03","5,11","773,97","8,56"
"45,54","5,62","928,76","10,27"
"50,55","6,18","1114,51","12,33"
"56,11","6,80","1337,42","14,79"
"62,28","7,48","1604,90","17,75"
"69,14","8,23","1925,88","7,00"
"76,74","9,05","150,00","8,40"
"85,18","9,96","180,00","10,08"
"94,55","10,95","216,00","12,10"
"104,95","12,05","259,20","14,52"
"116,50","13,25","311,04","17,42"
"129,31","14,58","373,25","20,90"
"143,54","16,04","447,90","25,08"
"159,33","17,64","537,48","30,10"
"176,85","19,40","644,97","7,00"
"196,31","21,34","773,97","8,40"
"217,90","23,48","928,76","10,08"
"241,87","25,83","1114,51","12,10"
"268,47","28,41","1337,42","14,52"
"298,01","31,25","1604,90","17,42"
"330,79","15,00","1925,88","20,90"
"367,17","16,50","150,00","25,08"
"407,56","18,15","180,00","30,10"
"452,40","19,97","216,00","36,12"
"502,16","21,96","259,20","43,34"
"557,40","24,16","311,04","52,01"
"618,71","26,57","373,25","62,41"
"686,77","29,23","447,90","74,90"
"762,31","32,15","537,48","7,00"
"846,17","35,37","644,97","8,40"
"939,25","38,91","773,97","10,08"
"1042,56","42,80","928,76","12,10"
"1157,25","47,08","1114,51","14,52"
"1284,54","51,78","1337,42","17,42"
"1425,84","56,96","1604,90","20,90"
"1582,68","62,66","1925,88","25,08"
"1756,78","68,92","150,00","30,10"
"1950,03","75,82","180,00","36,12"
"2164,53","83,40","216,00","43,34"
"300,00","91,74","259,20","52,01"
"333,00","100,91","311,04","62,41"
"369,63","30,00","373,25","74,90"
"410,29","33,00","447,90","7,00"
"455,42","36,30","537,48","8,40"
"505,52","39,93","644,97","10,08"
"561,12","43,92","773,97","12,10"
"622,85","48,32","928,76","14,52"
"691,36","53,15","1114,51","17,42"
"767,41","58,46","1337,42","20,90"
"851,83","64,31","1604,90","25,08"
"945,53","70,74","1925,88","30,10"
"1049,54","77,81","150,00","36,12"
"1164,98","85,59","180,00","43,34"
"1293,13","94,15","216,00","52,01"
"1435,38","103,57","259,20","62,41"
"1593,27","113,92","311,04","74,90"
"1768,53","125,32","373,25","7,00"
"1963,07","137,85","447,90","8,40"
"2179,00","151,63","537,48","10,08"
"2418,69","166,80","644,97","12,10"
"2684,75","183,48","773,97","14,52"
"2980,07","201,82","928,76","17,42"
"3307,88","50,00","1114,51","20,90"
"3671,75","55,00","1337,42","25,08"
"4075,64","60,50","1604,90","30,10"
"4523,96","66,55","1925,88","36,12"
"500,00","73,21",,"43,34"
"555,00","80,53",,"52,01"
"616,05","88,58",,"62,41"
"683,82","97,44",,"74,90"
"759,04","107,18",,
"842,53","117,90",,
"935,21","129,69",,
"1038,08","142,66",,
"1152,27","156,92",,
"1279,02","172,61",,
"1419,71","189,87",,
"1575,88","208,86",,
"1749,23","229,75",,
"1941,64","252,72",,
"2155,22","278,00",,
"2392,29","305,80",,
"2655,45","50,00",,
"2947,55","55,00",,
"3271,78","60,50",,
"3631,67","66,55",,
"4031,16","73,21",,
"4474,58","80,53",,
"4966,79","88,58",,
"5513,13","97,44",,
"1000,00","107,18",,
"1110,00","117,90",,
"1232,10","129,69",,
"1367,63","142,66",,
"1518,07","156,92",,
"1685,06","172,61",,
"1870,41","189,87",,
"2076,16","208,86",,
"2304,54","229,75",,
"2558,04","252,72",,
"2839,42","278,00",,
"3151,76","305,80",,
"3498,45","80,00",,
"3883,28","88,00",,
"4310,44","96,80",,
"4784,59","106,48",,
"5310,89","117,13",,
"1000,00","128,84",,
"1110,00","141,72",,
"1232,10","155,90",,
"1367,63","171,49",,
"1518,07","188,64",,
"1685,06","207,50",,
"1870,41","228,25",,
"2076,16","251,07",,
"2304,54","276,18",,
"2558,04","303,80",,
"2839,42","80,00",,
"3151,76","88,00",,
"3498,45","96,80",,
"3883,28","106,48",,
"4310,44","117,13",,
"4784,59","128,84",,
"5310,89","141,72",,
"5895,09","155,90",,
"6543,55","171,49",,
"7263,34","188,64",,
"8062,31","207,50",,
"8949,17","228,25",,
"9933,57","251,07",,
"1000,00","276,18",,
"1110,00","303,80",,
"1232,10","50,00",,
"1367,63","55,00",,
"1518,07","60,50",,
"1685,06","66,55",,
"1870,41","73,21",,
"2076,16","80,53",,
"2304,54","88,58",,
"2558,04","97,44",,
"2839,42","107,18",,
"3151,76","117,90",,
"3498,45","129,69",,
"3883,28","142,66",,
"4310,44","156,92",,
"4784,59","172,61",,
"5310,89","189,87",,
"5895,09","208,86",,
"6543,55","229,75",,
"7263,34","252,72",,
"8062,31","278,00",,
"8949,17","305,80",,
"9933,57","336,37",,
"1000,00","370,01",,
"1110,00","407,01",,
"1232,10","50,00",,
"1367,63","55,00",,
"1518,07","60,50",,
"1685,06","66,55",,
"1870,41","73,21",,
"2076,16","80,53",,
"2304,54","88,58",,
"2558,04","97,44",,
"2839,42","107,18",,
"3151,76","117,90",,
"3498,45","129,69",,
"3883,28","142,66",,
"4310,44","156,92",,
"4784,59","172,61",,
"5310,89","189,87",,
"5895,09","208,86",,
"6543,55","229,75",,
