"20,00","0,3","17,90","0,3"
"22,00","0,32","21,48","0,32"
"24,20","0,35","25,78","0,33"
"26,62","0,38","30,93","0,35"
"29,28","0,41","37,12","0,36"
"32,21","0,44","44,54","0,38"
"35,43","0,48","53,45","0,40"
"38,97","0,51","64,14","0,42"
"42,87","0,56","76,97","0,44"
"47,16","0,60","92,36","0,47"
"51,87","0,65","110,83","0,49"
"57,06","0,70","133,00","0,51"
"62,77","0,76","159,60","0,54"
"69,05","0,82","191,52","0,57"
"75,95","0,88","229,82","0,59"
"83,54","0,95","275,79","0,62"
"91,90","1,03","330,94","0,65"
"101,09","1,11","397,13","0,69"
"111,20","1,20","476,56","0,72"
"122,32","1,29","571,87","0,76"
"134,55","1,40","686,24","0,80"
"148,00","1,51","823,49","0,84"
"162,81","1,63","988,19","0,88"
"179,09","1,76","1185,83","0,92"
"196,99","1,90","1422,99","0,97"
"216,69","2,05","150,00","1,02"
"238,36","2,22","180,00","1,07"
"262,20","2,40","216,00","1,12"
"288,42","2,59","259,20","1,18"
"317,26","2,80","311,04","1,23"
"348,99","3,02","373,25","1,30"
"383,89","3,26","447,90","1,36"
"422,28","3,52","537,48","1,43"
"464,50","3,80","644,97","1,50"
"510,95","4,11","773,97","1,58"
"400,00","4,44","928,76","1,65"
"440,00","4,79","1114,51","1,74"
"484,00","5,17","1337,42","1,82"
"532,40","5,59","1604,90","1,92"
"585,64","6,03","1925,88","2,01"
"644,20","6,52","150,00","2,11"
"708,62","7,04","180,00","2,22"
"779,49","7,60","216,00","2,33"
"857,44","8,21","259,20","2,44"
"943,18","8,87","311,04","2,57"
"1037,50","9,58","373,25","2,70"
"1141,25","10,34","447,90","2,83"
"1255,37","11,17","537,48","2,97"
"1380,91","12,06","644,97","3,12"
"1519,00","13,03","773,97","3,28"
"1670,90","14,07","928,76","3,44"
"1837,99","15,20","1114,51","3,61"
"2021,79","16,41","1337,42","3,79"
"2223,97","17,72","1604,90","3,98"
"2446,36","19,14","1925,88","4,18"
"2691,00","20,67","150,00","4,39"
"2960,10","22,33","180,00","4,61"
"3256,11","24,11","216,00","4,84"
"3581,72","26,04","259,20","5,08"
"300,00","28,13","311,04","5,34"
"330,00","30,38","373,25","5,60"
"363,00","32,81","447,90","5,88"
"399,30","35,43","537,48","6,18"
"439,23","38,27","644,97","6,49"
"483,15","41,33","773,97","6,81"
"531,47","44,63","928,76","7,15"
"584,62","48,20","1114,51","7,51"
"643,08","50,00","1337,42","7,89"
"707,38","54,00","1604,90","8,28"
"778,12","58,32","1925,88","8,69"
"855,94","62,99","150,00","9,13"
"941,53","30,00","180,00","9,58"
"1035,68","32,40","216,00","10,06"
"1139,25","34,99","259,20","10,57"
"1253,17","37,79","311,04","11,10"
"1378,49","40,81","373,25","11,65"
"1516,34","44,08","447,90","12,23"
"1667,98","47,61","537,48","12,84"
"1834,77","51,41","644,97","13,49"
"2018,25","55,53","773,97","14,16"
"2220,07","59,97","928,76","14,87"
"2442,08","64,77","1114,51","15,61"
"2686,29","69,95","1337,42","16,39"
"2954,92","75,55","1604,90","17,21"
"3250,41","81,59","1925,88","18,07"
"3575,45","88,12","150,00","18,98"
"3933,00","95,17","180,00","19,93"
"4326,30","102,78","216,00","20,92"
"300,00","50,00","259,20","21,97"
"330,00","54,00","311,04","23,07"
"363,00","58,32","373,25","24,22"
"399,30","62,99","447,90","25,43"
"439,23","68,02","537,48","26,70"
"483,15","73,47","644,97","28,04"
"531,47","79,34","773,97","29,44"
"584,62","85,69","928,76","30,91"
"643,08","92,55","1114,51","32,46"
"707,38","99,95","1337,42","34,08"
"778,12","107,95","1604,90","35,78"
"855,94","116,58","1925,88","37,57"
"941,53","125,91",,"39,45"
"1035,68","135,98",,"41,42"
"1139,25","146,86",,"43,49"
"1253,17","158,61",,"45,67"
"1378,49","171,30",,"47,95"
"1516,34","185,00",,"50,35"
"1667,98","199,80",,"52,87"
"1834,77","50,00",,"55,51"
"2018,25","54,00",,"58,29"
"2220,07","58,32",,"61,20"
"2442,08","62,99",,"64,26"
"2686,29","68,02",,"67,47"
"2954,92","73,47",,"70,85"
"3250,41","79,34",,"74,39"
"3575,45","85,69",,"78,11"
"3933,00","92,55",,"82,01"
"4326,30","99,95",,"86,12"
"4758,93","107,95",,"90,42"
"5234,82","116,58",,"94,94"
"1000,00","125,91",,"99,69"
"1100,00","135,98",,"104,67"
"1210,00","146,86",,"109,91"
"1331,00","158,61",,"115,40"
"1464,10","171,30",,"121,17"
"1610,51","185,00",,"127,23"
"1771,56","199,80",,"133,59"
"1948,72","215,79",,"140,27"
"2143,59","233,05",,"147,29"
"2357,95","251,69",,"154,65"
"2593,74","271,83",,"162,38"
"2853,12","293,57",,"170,50"
"3138,43","50,00",,"179,03"
"3452,27","54,00",,"187,98"
"3797,50","58,32",,"197,38"
"4177,25","62,99",,"207,25"
"4594,97","68,02",,"217,61"
"5054,47","73,47",,"228,49"
"5559,92","79,34",,"239,91"
"6115,91","85,69",,"251,91"
"6727,50","92,55",,"264,50"
"7400,25","99,95",,"277,73"
"1000,00","107,95",,"291,62"
"1100,00","116,58",,"306,20"
"1210,00","125,91",,"321,51"
"1331,00","135,98",,"337,58"
"1464,10","146,86",,"354,46"
"1610,51","158,61",,"372,19"
"1771,56","171,30",,"390,79"
"1948,72","185,00",,"410,33"
"2143,59","199,80",,"430,85"
"2357,95","215,79",,"452,39"
"2593,74","233,05",,"475,01"
"2853,12","251,69",,"498,76"
"3138,43","80,00",,"523,70"
"3452,27","86,40",,"549,89"
"3797,50","93,31",,"577,38"
"4177,25","100,78",,"606,25"
"4594,97","108,84",,"636,56"
"5054,47","117,55",,"668,39"
"5559,92","126,95",,"701,81"
"6115,91","137,11",,"736,90"
"6727,50","148,07",,"773,75"
"7400,25","159,92",,"812,43"
"1000,00","172,71",,"853,05"
"1100,00","186,53",,"895,71"
"1210,00","201,45",,"940,49"
"1331,00","217,57",,"987,52"
"1464,10","234,98",,"1036,89"
"1610,51","253,77",,"1088,74"
"1771,56","274,08",,"1143,18"
"1948,72","296,00",,"1200,33"
"2143,59","319,68",,"1260,35"
"2357,95","100,00",,"1323,37"
"2593,74","108,00",,"1389,54"
"2853,12","116,64",,"1459,01"
"3138,43","125,97",,"1531,96"
"3452,27","136,05",,"1608,56"
"3797,50","146,93",,"1688,99"
"4177,25","158,69",,"1773,44"
"4594,97","171,38",,"1862,11"
"5054,47","185,09",,"1955,22"
"5559,92","199,90",,"2052,98"
"6115,91","215,89",,"2155,63"
"6727,50","233,16",,"2263,41"
"7400,25","251,82",,"2376,58"
