"20,00","0,3","17,90","0,05"
"22,00","0,32","21,48","0,06"
"24,20","0,35","25,78","0,07"
"26,62","0,38","30,93","0,09"
"29,28","0,41","37,12","0,10"
"32,21","0,44","44,54","0,12"
"35,43","0,48","53,45","0,15"
"38,97","0,51","64,14","0,18"
"42,87","0,56","76,97","0,21"
"47,16","0,60","92,36","0,26"
"51,87","0,65","110,83","0,31"
"57,06","0,70","133,00","0,37"
"62,77","0,76","159,60","0,45"
"69,05","0,82","191,52","0,53"
"75,95","0,88","229,82","0,64"
"83,54","0,95","275,79","0,77"
"91,90","1,03","330,94","0,92"
"101,09","1,11","397,13","1,11"
"111,20","1,20","476,56","1,33"
"122,32","1,29","571,87","1,60"
"134,55","1,40","686,24","1,92"
"148,00","1,51","823,49","0,80"
"162,81","1,63","988,19","0,96"
"179,09","1,76","1185,83","1,15"
"196,99","1,90","1422,99","1,38"
"216,69","2,05","150,00","1,66"
"238,36","2,22","180,00","1,99"
"262,20","2,40","216,00","2,39"
"288,42","2,59","259,20","2,87"
"317,26","2,80","311,04","3,44"
"348,99","3,02","373,25","4,13"
"383,89","3,26","447,90","4,95"
"422,28","3,52","537,48","5,94"
"464,50","3,80","644,97","7,13"
"510,95","4,11","773,97","8,56"
"400,00","4,44","928,76","10,27"
"440,00","4,79","1114,51","12,33"
"484,00","5,17","1337,42","14,79"
"532,40","5,59","1604,90","17,75"
"585,64","6,03","1925,88","7,00"
"644,20","6,52","150,00","8,40"
"708,62","7,04","180,00","10,08"
"779,49","7,60","216,00","12,10"
"857,44","8,21","259,20","14,52"
"943,18","8,87","311,04","17,42"
"1037,50","9,58","373,25","20,90"
"1141,25","10,34","447,90","25,08"
"1255,37","11,17","537,48","30,10"
"1380,91","12,06","644,97","7,00"
"1519,00","13,03","773,97","8,40"
"1670,90","14,07","928,76","10,08"
"1837,99","15,20","1114,51","12,10"
"2021,79","16,41","1337,42","14,52"
"2223,97","17,72","1604,90","17,42"
"2446,36","19,14","1925,88","20,90"
"2691,00","20,67","150,00","25,08"
"2960,10","22,33","180,00","30,10"
"3256,11","24,11","216,00","36,12"
"3581,72","26,04","259,20","43,34"
"300,00","28,13","311,04","52,01"
"330,00","30,38","373,25","62,41"
"363,00","32,81","447,90","74,90"
"399,30","35,43","537,48","7,00"
"439,23","38,27","644,97","8,40"
"483,15","41,33","773,97","10,08"
"531,47","44,63","928,76","12,10"
"584,62","48,20","1114,51","14,52"
"643,08","50,00","1337,42","17,42"
"707,38","54,00","1604,90","20,90"
"778,12","58,32","1925,88","25,08"
"855,94","62,99","150,00","30,10"
"941,53","30,00","180,00","36,12"
"1035,68","32,40","216,00","43,34"
"1139,25","34,99","259,20","52,01"
"1253,17","37,79","311,04","62,41"
"1378,49","40,81","373,25","74,90"
"1516,34","44,08","447,90","7,00"
"1667,98","47,61","537,48","8,40"
"1834,77","51,41","644,97","10,08"
"2018,25","55,53","773,97","12,10"
"2220,07","59,97","928,76","14,52"
"2442,08","64,77","1114,51","17,42"
"2686,29","69,95","1337,42","20,90"
"2954,92","75,55","1604,90","25,08"
"3250,41","81,59","1925,88","30,10"
"3575,45","88,12","150,00","36,12"
"3933,00","95,17","180,00","43,34"
"4326,30","102,78","216,00","52,01"
"300,00","50,00","259,20","62,41"
"330,00","54,00","311,04","74,90"
"363,00","58,32","373,25","7,00"
"399,30","62,99","447,90","8,40"
"439,23","68,02","537,48","10,08"
"483,15","73,47","644,97","12,10"
"531,47","79,34","773,97","14,52"
"584,62","85,69","928,76","17,42"
"643,08","92,55","1114,51","20,90"
"707,38","99,95","1337,42","25,08"
"778,12","107,95","1604,90","30,10"
"855,94","116,58","1925,88","36,12"
"941,53","125,91",,"43,34"
"1035,68","135,98",,"52,01"
"1139,25","146,86",,"62,41"
"1253,17","158,61",,"74,90"
"1378,49","171,30",,
"1516,34","185,00",,
"1667,98","199,80",,
"1834,77","50,00",,
"2018,25","54,00",,
"2220,07","58,32",,
"2442,08","62,99",,
"2686,29","68,02",,
"2954,92","73,47",,
"3250,41","79,34",,
"3575,45","85,69",,
"3933,00","92,55",,
"4326,30","99,95",,
"4758,93","107,95",,
"5234,82","116,58",,
"1000,00","125,91",,
"1100,00","135,98",,
"1210,00","146,86",,
"1331,00","158,61",,
"1464,10","171,30",,
"1610,51","185,00",,
"1771,56","199,80",,
"1948,72","215,79",,
"2143,59","233,05",,
"2357,95","251,69",,
"2593,74","271,83",,
"2853,12","293,57",,
"3138,43","50,00",,
"3452,27","54,00",,
"3797,50","58,32",,
"4177,25","62,99",,
"4594,97","68,02",,
"5054,47","73,47",,
"5559,92","79,34",,
"6115,91","85,69",,
"6727,50","92,55",,
"7400,25","99,95",,
"1000,00","107,95",,
"1100,00","116,58",,
"1210,00","125,91",,
"1331,00","135,98",,
"1464,10","146,86",,
"1610,51","158,61",,
"1771,56","171,30",,
"1948,72","185,00",,
"2143,59","199,80",,
"2357,95","215,79",,
"2593,74","233,05",,
"2853,12","251,69",,
"3138,43","80,00",,
"3452,27","86,40",,
"3797,50","93,31",,
"4177,25","100,78",,
"4594,97","108,84",,
"5054,47","117,55",,
"5559,92","126,95",,
"6115,91","137,11",,
"6727,50","148,07",,
"7400,25","159,92",,
"1000,00","172,71",,
"1100,00","186,53",,
"1210,00","201,45",,
