"20,00","0,3","17,90","0,1"
"22,00","0,32","21,48","0,11"
"24,20","0,35","25,78","0,11"
"26,62","0,38","30,93","0,12"
"29,28","0,41","37,12","0,12"
"32,21","0,44","44,54","0,13"
"35,43","0,48","53,45","0,13"
"38,97","0,51","64,14","0,14"
"42,87","0,56","76,97","0,15"
"47,16","0,60","92,36","0,16"
"51,87","0,65","110,83","0,16"
"57,06","0,70","133,00","0,17"
"62,77","0,76","159,60","0,18"
"69,05","0,82","191,52","0,19"
"75,95","0,88","229,82","0,20"
"83,54","0,95","275,79","0,21"
"91,90","1,03","330,94","0,22"
"101,09","1,11","397,13","0,23"
"111,20","1,20","476,56","0,24"
"122,32","1,29","571,87","0,25"
"134,55","1,40","686,24","0,27"
"148,00","1,51","823,49","0,28"
"162,81","1,63","988,19","0,29"
"179,09","1,76","1185,83","0,31"
"196,99","1,90","1422,99","0,32"
"216,69","2,05","150,00","0,34"
"238,36","2,22","180,00","0,36"
"262,20","2,40","216,00","0,37"
"288,42","2,59","259,20","0,39"
"317,26","2,80","311,04","0,41"
"348,99","3,02","373,25","0,43"
"383,89","3,26","447,90","0,45"
"422,28","3,52","537,48","0,48"
"464,50","3,80","644,97","0,50"
"510,95","4,11","773,97","0,53"
"400,00","4,44","928,76","0,55"
"440,00","4,79","1114,51","0,58"
"484,00","5,17","1337,42","0,61"
"532,40","5,59","1604,90","0,64"
"585,64","6,03","1925,88","0,67"
"644,20","6,52","150,00","0,70"
"708,62","7,04","180,00","0,74"
"779,49","7,60","216,00","0,78"
"857,44","8,21","259,20","0,81"
"943,18","8,87","311,04","0,86"
"1037,50","9,58","373,25","0,90"
"1141,25","10,34","447,90","0,94"
"1255,37","11,17","537,48","0,99"
"1380,91","12,06","644,97","1,04"
"1519,00","13,03","773,97","1,09"
"1670,90","14,07","928,76","1,15"
"1837,99","15,20","1114,51","1,20"
"2021,79","16,41","1337,42","1,26"
"2223,97","17,72","1604,90","1,33"
"2446,36","19,14","1925,88","1,39"
"2691,00","20,67","150,00","1,46"
"2960,10","22,33","180,00","1,54"
"3256,11","24,11","216,00","1,61"
"3581,72","26,04","259,20","1,69"
"300,00","28,13","311,04","1,78"
"330,00","30,38","373,25","1,87"
"363,00","32,81","447,90","1,96"
"399,30","35,43","537,48","2,06"
"439,23","38,27","644,97","2,16"
"483,15","41,33","773,97","2,27"
"531,47","44,63","928,76","2,38"
"584,62","48,20","1114,51","2,50"
"643,08","50,00","1337,42","2,63"
"707,38","54,00","1604,90","2,76"
"778,12","58,32","1925,88","2,90"
"855,94","62,99","150,00","3,04"
"941,53","30,00","180,00","3,19"
"1035,68","32,40","216,00","3,35"
"1139,25","34,99","259,20","3,52"
"1253,17","37,79","311,04","3,70"
"1378,49","40,81","373,25","3,88"
