"25,00","0,5","17,90","0,05"
"27,50","0,54","21,48","0,06"
"30,25","0,58","25,78","0,07"
"33,28","0,63","30,93","0,09"
"36,60","0,68","37,12","0,10"
"40,26","0,73","44,54","0,12"
"44,29","0,79","53,45","0,15"
"48,72","0,86","64,14","0,18"
"53,59","0,93","76,97","0,21"
"58,95","1,00","92,36","0,26"
"64,84","1,08","110,83","0,31"
"71,33","1,17","133,00","0,37"
"78,46","1,26","159,60","0,45"
"86,31","1,36","191,52","0,53"
"94,94","1,47","229,82","0,64"
"104,43","1,59","275,79","0,77"
"114,87","1,71","330,94","0,92"
"126,36","1,85","397,13","1,11"
"139,00","2,00","476,56","1,33"
"152,90","2,16","571,87","1,60"
"168,19","2,33","686,24","1,92"
"185,01","2,52","823,49","0,80"
"203,51","2,72","988,19","0,96"
"223,86","2,94","1185,83","1,15"
"246,24","3,17","1422,99","1,38"
"270,87","3,42","150,00","1,66"
"297,95","3,70","180,00","1,99"
"327,75","3,99","216,00","2,39"
"360,52","4,31","259,20","2,87"
"396,58","4,66","311,04","3,44"
"436,24","5,03","373,25","4,13"
"479,86","5,43","447,90","4,95"
"527,84","5,87","537,48","5,94"
"580,63","6,34","644,97","7,13"
"638,69","6,85","773,97","8,56"
"702,56","7,39","928,76","10,27"
"772,82","7,98","1114,51","12,33"
"850,10","8,62","1337,42","14,79"
"935,11","9,31","1604,90","17,75"
"1028,62","10,06","1925,88","7,00"
"150,00","10,86","150,00","8,40"
"165,00","11,73","180,00","10,08"
"181,50","12,67","216,00","12,10"
"199,65","13,68","259,20","14,52"
"219,62","14,78","311,04","17,42"
"241,58","15,96","373,25","20,90"
"265,73","17,24","447,90","25,08"
"292,31","18,62","537,48","30,10"
"321,54","20,11","644,97","7,00"
"353,69","21,71","773,97","8,40"
"389,06","23,45","928,76","10,08"
"427,97","25,33","1114,51","12,10"
"470,76","27,35","1337,42","14,52"
"517,84","29,54","1604,90","17,42"
"569,62","31,90","1925,88","20,90"
"626,59","34,46","150,00","25,08"
"689,25","37,21","180,00","30,10"
"758,17","40,19","216,00","36,12"
"833,99","43,41","259,20","43,34"
"917,39","46,88","311,04","52,01"
"1009,12","50,63","373,25","62,41"
"1110,04","54,68","447,90","74,90"
"1221,04","59,05","537,48","7,00"
"1343,15","63,78","644,97","8,40"
"1477,46","68,88","773,97","10,08"
"1625,21","74,39","928,76","12,10"
"1787,73","80,34","1114,51","14,52"
"1966,50","50,00","1337,42","17,42"
"2163,15","54,00","1604,90","20,90"
"2379,46","58,32","1925,88","25,08"
"2617,41","62,99","150,00","30,10"
"2879,15","68,02","180,00","36,12"
"3167,07","73,47","216,00","43,34"
"3483,77","79,34","259,20","52,01"
"3832,15","85,69","311,04","62,41"
"4215,37","92,55","373,25","74,90"
"4636,90","99,95","447,90","7,00"
"5100,59","107,95","537,48","8,40"
"500,00","116,58","644,97","10,08"
"550,00","125,91","773,97","12,10"
"605,00","135,98","928,76","14,52"
"665,50","146,86","1114,51","17,42"
"732,05","158,61","1337,42","20,90"
"805,26","171,30","1604,90","25,08"
"885,78","185,00","1925,88","30,10"
"974,36","199,80","150,00","36,12"
"1071,79","215,79","180,00","43,34"
"1178,97","233,05","216,00","52,01"
"1296,87","251,69","259,20","62,41"
"1426,56","271,83","311,04","74,90"
"1569,21","293,57","373,25","7,00"
"1726,14","50,00","447,90","8,40"
"1898,75","54,00","537,48","10,08"
"2088,62","58,32","644,97","12,10"
"2297,49","62,99","773,97","14,52"
"2527,24","68,02","928,76","17,42"
"2779,96","73,47","1114,51","20,90"
"3057,95","79,34","1337,42","25,08"
"3363,75","85,69","1604,90","30,10"
"3700,12","92,55","1925,88","36,12"
"4070,14","99,95",,"43,34"
"4477,15","107,95",,"52,01"
"4924,87","116,58",,"62,41"
"800,00","125,91",,"74,90"
"880,00","135,98",,
"968,00","146,86",,
"1064,80","158,61",,
"1171,28","171,30",,
"1288,41","185,00",,
"1417,25","199,80",,
"1558,97","215,79",,
"1714,87","233,05",,
"1886,36","251,69",,
"2074,99","271,83",,
"2282,49","293,57",,
"2510,74","317,06",,
"2761,82","50,00",,
"3038,00","54,00",,
"3341,80","58,32",,
"3675,98","62,99",,
"4043,58","68,02",,
"4447,93","73,47",,
