"17,90","0,2","17,90","0,05"
"20,59","0,22","21,48","0,06"
"23,67","0,24","25,78","0,07"
"27,22","0,27","30,93","0,09"
"31,31","0,29","37,12","0,10"
"36,00","0,32","44,54","0,12"
"41,40","0,35","53,45","0,15"
"47,61","0,39","64,14","0,18"
"54,76","0,43","76,97","0,21"
"62,97","0,47","92,36","0,26"
"72,42","0,52","110,83","0,31"
"83,28","0,57","133,00","0,37"
"95,77","0,63","159,60","0,45"
"110,13","0,69","191,52","0,53"
"126,66","0,76","229,82","0,64"
"145,65","0,84","275,79","0,77"
"167,50","0,92","330,94","0,92"
"192,63","1,01","397,13","1,11"
"221,52","1,11","476,56","1,33"
"254,75","1,22","571,87","1,60"
"292,96","1,35","686,24","1,92"
"150,00","1,48","823,49","0,80"
"172,50","1,63","988,19","0,96"
"198,38","1,79","1185,83","1,15"
"228,13","1,97","1422,99","1,38"
"262,35","2,17","150,00","1,66"
"301,70","2,38","180,00","1,99"
"346,96","2,62","216,00","2,39"
"399,00","2,88","259,20","2,87"
"458,85","3,17","311,04","3,44"
"527,68","3,49","373,25","4,13"
"19,00","3,84","447,90","4,95"
"21,85","4,22","537,48","5,94"
"25,13","4,65","644,97","7,13"
"28,90","5,11","773,97","8,56"
"33,23","5,62","928,76","10,27"
"38,22","6,18","1114,51","12,33"
"43,95","6,80","1337,42","14,79"
"50,54","7,48","1604,90","17,75"
"58,12","8,23","1925,88","7,00"
"66,84","9,05","150,00","8,40"
"76,87","9,96","180,00","10,08"
"88,40","10,95","216,00","12,10"
"101,65","12,05","259,20","14,52"
"116,90","13,25","311,04","17,42"
"134,44","14,58","373,25","20,90"
"154,60","16,04","447,90","25,08"
"177,79","17,64","537,48","30,10"
"204,46","19,40","644,97","7,00"
"235,13","21,34","773,97","8,40"
"270,40","23,48","928,76","10,08"
"310,96","25,83","1114,51","12,10"
"357,61","28,41","1337,42","14,52"
"411,25","31,25","1604,90","17,42"
"472,94","15,00","1925,88","20,90"
"543,88","16,50","150,00","25,08"
"625,46","18,15","180,00","30,10"
"719,28","19,97","216,00","36,12"
"827,17","21,96","259,20","43,34"
"951,25","24,16","311,04","52,01"
"1093,93","26,57","373,25","62,41"
"1258,02","29,23","447,90","74,90"
"1446,73","32,15","537,48","7,00"
"1663,74","35,37","644,97","8,40"
"1913,30","38,91","773,97","10,08"
"2200,29","42,80","928,76","12,10"
"2530,33","47,08","1114,51","14,52"
"300,00","51,78","1337,42","17,42"
"345,00","56,96","1604,90","20,90"
"396,75","62,66","1925,88","25,08"
"456,26","68,92","150,00","30,10"
"524,70","75,82","180,00","36,12"
"603,41","83,40","216,00","43,34"
"693,92","91,74","259,20","52,01"
"798,01","100,91","311,04","62,41"
"917,71","30,00","373,25","74,90"
"1055,36","33,00","447,90","7,00"
"1213,67","36,30","537,48","8,40"
"1395,72","39,93","644,97","10,08"
"1605,08","43,92","773,97","12,10"
"1845,84","48,32","928,76","14,52"
"2122,71","53,15","1114,51","17,42"
"2441,12","58,46","1337,42","20,90"
"500,00","64,31","1604,90","25,08"
"575,00","70,74","1925,88","30,10"
"661,25","77,81","150,00","36,12"
"760,44","85,59","180,00","43,34"
"874,50","94,15","216,00","52,01"
"1005,68","103,57","259,20","62,41"
"1156,53","113,92","311,04","74,90"
"1330,01","125,32","373,25","7,00"
"1529,51","137,85","447,90","8,40"
"1758,94","151,63","537,48","10,08"
"2022,78","166,80","644,97","12,10"
"2326,20","183,48","773,97","14,52"
"2675,13","201,82","928,76","17,42"
